AssignmentId,WorkerId,HITId,AcceptTime,SubmitTime,ApprovalTime,Company,Employee
3180JW2OT5PLC4PKWA0ETSW85F6J5J,A3SBCGFVMUFUMO,34D9ZRXCYR79VTMYOXV74L8XF85SA6,Fri May 08 07:48:52 PDT 2015,Fri May 08 07:49:34 PDT 2015,Fri May 08 08:09:18 PDT 2015,Google,55419
3E337GFOLALFBR5PS4BXQW4E48OGN1,A2ECRNQ3X5LEXD,3VI0PC2ZAYX6TE2YSQ6C4O9UJ4BXOI,Fri May 08 07:19:44 PDT 2015,Fri May 08 07:20:12 PDT 2015,Fri May 08 08:10:15 PDT 2015,Google,55419
3QFUFYSY9ZSNBJZOZFQJ92Y2CCT4FV,AK7HDEEL3I05V,3T2EL38U0MX9EQFE73YGTT4UY5TXQQ,Fri May 08 07:36:53 PDT 2015,Fri May 08 07:38:09 PDT 2015,Fri May 08 08:10:12 PDT 2015,Google,55419
31LM9EDVOM5P2TVQ0AW0N9WUW06JN9,A3MR4FTX6YMVLW,3M93N4X8HK0KWMP2I38KXKBG5VZSJM,Fri May 08 07:54:57 PDT 2015,Fri May 08 07:56:16 PDT 2015,Fri May 08 08:10:07 PDT 2015,Google,55419
35DR22AR5EXJT975ZVRM54632HUX3V,AR5VZOF01EJA9,3D1UCPY6GGMRSO841KAS0MUQX4738M,Fri May 08 07:59:43 PDT 2015,Fri May 08 08:00:43 PDT 2015,Fri May 08 08:09:26 PDT 2015,Google,55419
3M0BCWMB8W99746S4JA6L4Q8H70BW6,A1EHP8HYCUPRJ9,3AJA9FLWSCBFX60AU1NLEKD13QGFIE,Fri May 08 07:31:28 PDT 2015,Fri May 08 07:34:02 PDT 2015,Fri May 08 08:09:24 PDT 2015,Gumstix. Inc.,25
3DUZQ9U6SN1V91NPPVR5PRHUEMLSVF,A19TJ20TKIEQK0,3A9LA2FRWSRW1XGBODBMKFCT7IXXHU,Fri May 08 08:17:19 PDT 2015,Fri May 08 08:20:18 PDT 2015,2015-05-08 16:22:39 UTC,Gumstix. Inc.,25
3KGTPGBS6YY2RNHRQQ2U2N272LEU2Q,A2ECRNQ3X5LEXD,3VP28W7DUNX1SWPKU5B7EFGRZ3IFZB,Fri May 08 08:26:03 PDT 2015,Fri May 08 08:26:30 PDT 2015,2015-05-08 16:27:39 UTC,Gymboree,9500
3SBEHTYCWOGNJHFYPUKBSOF1N5MIYN,A3N2E85BA8SJ32,3W3RSPVVGS466P56ATFXS06WUHPUL6,Fri May 08 08:11:08 PDT 2015,Fri May 08 08:11:33 PDT 2015,Fri May 08 08:13:32 PDT 2015,Hewlett-Packard,317500
3G0WWMR1UWX6OGZ3V0G9KA8GAVZNQ5,A35AG28CQTZVMS,3K3IX1W4S64CI166WGRD9G3MSOYPAN,Fri May 08 08:43:53 PDT 2015,Fri May 08 08:44:39 PDT 2015,2015-05-08 16:47:39 UTC,Hewlett-Packard,317500
3X1FV8S5JY4SJWEYUVXO0DYRQBQVGX,A3SBCGFVMUFUMO,30EMX9PEVKWF76VK0O8WYZBTKKZKSD,Fri May 08 07:49:35 PDT 2015,Fri May 08 07:50:36 PDT 2015,Fri May 08 08:09:13 PDT 2015,Hewlett-Packard,317500
3JBT3HLQF9FF5TC7YBCEFSPFFDKZP6,A2C2V5MKTNFPY2,3ZICQFRS31V7XDGKVH5EH7W9B8CZZJ,Fri May 08 07:57:53 PDT 2015,Fri May 08 08:41:29 PDT 2015,2015-05-08 16:42:39 UTC,Hewlett-Packard,317500
3TE3O85731LABVPAMW7PXCFNVM92RT,A2ECRNQ3X5LEXD,3126F2F5F8GF8ENICLTZ5ZTDD3WPEI,Fri May 08 07:32:46 PDT 2015,Fri May 08 07:35:24 PDT 2015,Fri May 08 08:09:15 PDT 2015,Hewlett-Packard,317500
3DH6GAKTYZ29E748PY8XSJIRJINYZZ,A1421I54656YSD,337F8MIIMZQUSVM56U2WHCGES6R04H,Fri May 08 08:26:35 PDT 2015,Fri May 08 08:27:47 PDT 2015,2015-05-08 16:32:37 UTC,Hewlett-Packard,317500
3HYA4D452SWD85K1V17VGN14SYYF2B,A25MM7BSA7RQQ3,3QXFBUZ4ZKTQKXR5Z2IHF81OY03UG0,Fri May 08 08:14:09 PDT 2015,Fri May 08 08:15:55 PDT 2015,2015-05-08 16:17:39 UTC,Hewlett-Packard,317500
3NAPMVF0ZXS0TC5VDI9JSVONUAF72Z,A26717F9GB62ZR,3ZG552ORAMH0II8Y5D7X9Q962O82VF,Fri May 08 07:56:35 PDT 2015,Fri May 08 07:58:26 PDT 2015,Fri May 08 08:10:19 PDT 2015,Hewlett-Packard,317500
3NXNZ5RS1BABTWQUYROY2IW10GP79R,AR5VZOF01EJA9,3YKP7CX6G2SSV57Y68XS45W7ACEB7Y,Fri May 08 07:59:05 PDT 2015,Fri May 08 07:59:42 PDT 2015,Fri May 08 08:10:19 PDT 2015,Hewlett-Packard,317500
3F6HPJW4JEDFJR6WLQHVKBN4N1MW2O,ATZ2IQCWUSG9Z,31MCUE39BKZ6L3EMKIMGSZBOLNJG3E,Fri May 08 07:32:37 PDT 2015,Fri May 08 07:32:54 PDT 2015,Fri May 08 08:09:15 PDT 2015,Hewlett-Packard,317500
3XM0HYN6NLCHUYLB2OY1UIOXR7APEP,AK7HDEEL3I05V,309D674SHZYY7M2UXP53KROLBN5BCR,Fri May 08 07:40:48 PDT 2015,Fri May 08 07:41:24 PDT 2015,Fri May 08 08:09:13 PDT 2015,Hewlett-Packard,317500
3FE7TXL1LJ0AZUAA9HIPSM5IZ092QU,AGBA9QNP2BKR1,3JUDR1D0D648DACHJEDN33AYLWSQ28,Fri May 08 08:37:16 PDT 2015,Fri May 08 08:38:03 PDT 2015,2015-05-08 16:42:37 UTC,Hewlett-Packard,317500
33C7UALJVMBX45SI4J1B1CADDO9818,AR5VZOF01EJA9,3L55D8AUFAAUKUV57HJNS2MMWWMCY6,Fri May 08 08:34:45 PDT 2015,Fri May 08 08:36:12 PDT 2015,2015-05-08 16:37:39 UTC,Hitachi Data Systems,5900
31IBVUNM9TCM5WI3JBR6ISYFPWSFVK,A3N2E85BA8SJ32,33Q5P9PUSPZUPK5A33L669VO2QQCZX,Fri May 08 08:43:30 PDT 2015,Fri May 08 08:44:07 PDT 2015,2015-05-08 16:47:38 UTC,iCracked,64
337RC3OW06F85OSZ5MU4D53ZMSELVV,A2ECRNQ3X5LEXD,306W7JMRYYBWVJCHGDPYI5S2LWK8BI,Fri May 08 08:20:01 PDT 2015,Fri May 08 08:20:22 PDT 2015,2015-05-08 16:22:39 UTC,IGN entertainment,400
3P1L2B7AD22DF4J24A8QID9RQZHLOT,A2ECRNQ3X5LEXD,3ZRKL6Z1E8GA5KZ1AXNH07J0D3JGS7,Fri May 08 08:17:39 PDT 2015,Fri May 08 08:17:58 PDT 2015,2015-05-08 16:22:38 UTC,Infoblox,600
3NQL1CS15SLS5NZYO1JU7D5VV7GVYV,A3MR4FTX6YMVLW,3UL5XDRDNCWU63V8F3YLFJSAB0Y85H,Fri May 08 07:57:28 PDT 2015,Fri May 08 07:59:44 PDT 2015,Fri May 08 08:10:14 PDT 2015,Intel,107600
32XVDSJFP0AJEFCIHOB8BDLDPZCM2R,AGBA9QNP2BKR1,3TX9T2ZCB9E33IBFKUL7I32RU68ZWT,Fri May 08 08:47:35 PDT 2015,Fri May 08 08:48:10 PDT 2015,2015-05-08 16:52:37 UTC,Intel,107600
3GS6S824SRAB8DVP79FFCZQ2YWGWNI,A1421I54656YSD,3RZS0FBRWKN0BG34GUN4FBTASRJPCP,Fri May 08 08:24:09 PDT 2015,Fri May 08 08:25:32 PDT 2015,2015-05-08 16:27:38 UTC,Intel,107600
3C8HJ7UOP879KQFU6VKMYOVKA88MZW,AK7HDEEL3I05V,374UMBUHN52Y38WBXBWOKLU7HU4CTH,Fri May 08 07:40:03 PDT 2015,Fri May 08 07:40:48 PDT 2015,Fri May 08 08:09:21 PDT 2015,Intel,107600
324G5B4FB4LTX22HYV5597V8XCV078,ATZ2IQCWUSG9Z,391JB9X4ZYLC9BIFGRCAMQCNSVHKM1,Fri May 08 07:33:15 PDT 2015,Fri May 08 07:33:31 PDT 2015,Fri May 08 08:09:23 PDT 2015,Intel,107600
39GAF6DQWSDVFHOVCCCLTQULOM81V4,AR5VZOF01EJA9,3PZDSVZ3J5UXDREC704USOCR0Z1N4E,Fri May 08 07:58:03 PDT 2015,Fri May 08 07:59:04 PDT 2015,Fri May 08 08:10:10 PDT 2015,Intel,107600
358010RM5F635I9OJ5XSOZYMT1NXVS,A3N2E85BA8SJ32,3ZLW647WAL8G696FL31RQVHNB4F32J,Fri May 08 08:10:44 PDT 2015,Fri May 08 08:11:08 PDT 2015,Fri May 08 08:13:32 PDT 2015,Intel,107600
39LOEL67OTITE86XRNFUP5PAB8M83Z,A2ECRNQ3X5LEXD,3T6EIBTM9L15VX047X9GJLERT2YAAS,Fri May 08 08:08:50 PDT 2015,Fri May 08 08:09:15 PDT 2015,Fri May 08 08:10:28 PDT 2015,Intel,107600
34S6N1K2ZWW3NNXF0XD0Y4CQED2LH4,A3CQDCNYJAX2X3,3VDVA3ILIDSAB007XE8X46WRN35G1M,Fri May 08 07:41:18 PDT 2015,Fri May 08 07:45:10 PDT 2015,Fri May 08 08:10:15 PDT 2015,Intel,107600
3GNA64GUZFH2YRTXR0KNQT8UJA05QY,A35AG28CQTZVMS,3I7SHAD35M9OEWBVXXN1IL71MBH7MI,Fri May 08 08:40:55 PDT 2015,Fri May 08 08:42:38 PDT 2015,2015-05-08 16:47:37 UTC,Intel,107600
3TUI152ZZC03A9SEQDIBN3VD7UTQ1Z,A25MM7BSA7RQQ3,3UUIU9GZC5ID4NNWI19G6FOXPDJ5T3,Fri May 08 08:16:34 PDT 2015,Fri May 08 08:18:26 PDT 2015,2015-05-08 16:22:39 UTC,Intel,107600
3DIP6YHAPD5WO6MUG7WQ8WT72XDE8X,A10MH2GE01BXXE,3ZXNP4Z39RY48ETAXLMMI8SCM6RL7U,Fri May 08 08:47:09 PDT 2015,Fri May 08 08:47:56 PDT 2015,2015-05-08 16:52:37 UTC,Intel,107600
3KJYX6QCMAO2AY4Z21IRXQQ7I38JVQ,A26717F9GB62ZR,33J5JKFMK6BXYS80NERSMDFQRASQ3J,Fri May 08 07:58:33 PDT 2015,Fri May 08 07:59:27 PDT 2015,Fri May 08 08:09:18 PDT 2015,Intel,107600
36TFCYNS45NYNHE4EGGO9Y7DLMCHXM,A3CQDCNYJAX2X3,36FQTHX3Z34AUM6B4WU2ROKR5ASB3T,Fri May 08 08:02:09 PDT 2015,Fri May 08 08:02:43 PDT 2015,Fri May 08 08:09:20 PDT 2015,International Business Machines Corporation (IBM),412775
3WT783CTPCU0T60NNSA59AJ5PRKCB0,A3N2E85BA8SJ32,3KA7IJSNW6IH1BBY2UR94RNSA6JPBI,Fri May 08 08:29:06 PDT 2015,Fri May 08 08:29:27 PDT 2015,2015-05-08 16:32:38 UTC,Intersil,1031
3QILPRALQ680ICZ796Z9YJNGGPCN8T,A3N2E85BA8SJ32,3PR3LXCWSFC3MRYSQ1NU7YE5O5P9XG,Fri May 08 08:04:56 PDT 2015,Fri May 08 08:10:43 PDT 2015,Fri May 08 08:13:32 PDT 2015,Intuit,8200
39L1G8WVWR4B38MCS26FAV22X2H139,A25MM7BSA7RQQ3,3KLL7H3EGDE4X8BGOYA4WUF8R7PHVB,Fri May 08 08:48:32 PDT 2015,Fri May 08 08:49:07 PDT 2015,2015-05-08 16:52:38 UTC,Intuit,8200
39JEC7537VEF2KYTS915AMDCSJYVCN,AK7HDEEL3I05V,32L724R85LXROJP484JQQER55W3PIR,Fri May 08 07:48:06 PDT 2015,Fri May 08 07:49:04 PDT 2015,Fri May 08 08:09:16 PDT 2015,Intuit,8200
3UXUOQ9OKFAPYF0ZQX2YYD7L6Y8A7A,A1421I54656YSD,3FO95NVK5CD1UA8FQ8HTZBX7FCTRSD,Fri May 08 08:48:04 PDT 2015,Fri May 08 08:48:50 PDT 2015,2015-05-08 16:52:38 UTC,Intuit,8200
3SKEMFQBZ4IZA6E4CT7T6R6CMU78K9,A20KR7VC914KX4,3D1TUISJWID4GOX0PQIK0KE4DDVUIS,Fri May 08 07:50:22 PDT 2015,Fri May 08 07:53:39 PDT 2015,Fri May 08 08:09:26 PDT 2015,Intuit,8200
3ZSY5X72NYOOI2EF9U5M4PIQWR7ORN,AGBA9QNP2BKR1,3TD33TP5DLFAE75WDB9CEWYXBKKBAP,Fri May 08 08:48:11 PDT 2015,Fri May 08 08:48:52 PDT 2015,2015-05-08 16:52:38 UTC,Intuit,8200
3HRMW88U173CI594217USPSYS1R0MK,AR5VZOF01EJA9,33TGB4G0LPUM6676O7SBYYFHICSXT4,Fri May 08 08:14:37 PDT 2015,Fri May 08 08:15:49 PDT 2015,2015-05-08 16:17:39 UTC,Intuit,8200
3CN4LGXD5Y1TBAGJ45I7YN5IINLY4O,AK7HDEEL3I05V,3FSEU3P2NRDPTV82BJHO91SBTAARRP,Fri May 08 08:46:49 PDT 2015,Fri May 08 08:47:15 PDT 2015,2015-05-08 16:47:40 UTC,Intuitive Surgical,2739
3T111IHZ5F3LBFA975M47ZN11SLR9C,AR5VZOF01EJA9,37J05LC5AXWEUX6KLDDV2LPG4SQDJE,Fri May 08 08:46:30 PDT 2015,Fri May 08 08:48:36 PDT 2015,2015-05-08 16:52:38 UTC,Intuitive Surgical,2739
3PPTZCWALRX055DMYOR3FXFPK95ZQW,A2ECRNQ3X5LEXD,3Z33IC0JC0ZBI2TXQMMCJDHK8UH9VD,Fri May 08 07:26:08 PDT 2015,Fri May 08 07:26:38 PDT 2015,Fri May 08 08:10:19 PDT 2015,IXYS Corporation,1010
34X6J5FLPUBA5Q8IG2OHR3RZ1BTQJ3,A19TJ20TKIEQK0,307L9TDWJY5CVVV87MZBIJKLMZ5N3T,Fri May 08 08:22:35 PDT 2015,Fri May 08 08:24:58 PDT 2015,2015-05-08 16:27:38 UTC,IXYS Corporation,1010
37M28K1J0RQIIA11R6RV13CUXT8JAQ,A35AG28CQTZVMS,3PN6H8C9R433T43GR70I9MMXE5VDAX,Fri May 08 08:18:52 PDT 2015,Fri May 08 08:33:21 PDT 2015,2015-05-08 16:37:37 UTC,IXYS Corporation,1010
3U4J9857OFOUHP5RWB2UTORROGR7B0,ADOEWQ2TMQRDI,3BAWBGQGYLC74J54BPOS5HQED4TV7N,Fri May 08 07:38:46 PDT 2015,Fri May 08 07:39:29 PDT 2015,Fri May 08 08:09:25 PDT 2015,IXYS Corporation,1010
3EQHHY4HQT5BL2ZJO4FBWF4SDNQG5D,A2ECRNQ3X5LEXD,341YLJU21ICVWCOY668EU1JCUMBI2X,Fri May 08 08:08:13 PDT 2015,Fri May 08 08:08:50 PDT 2015,Fri May 08 08:10:27 PDT 2015,Jasomi Networks,23
3R6P78PK7LOD64A9P0X9ZVA6TQBTGG,A3N2E85BA8SJ32,3GL25Y68437ITBHMFARZCKKPO4WMXS,Fri May 08 08:28:44 PDT 2015,Fri May 08 08:29:06 PDT 2015,2015-05-08 16:32:38 UTC,JDSU,5100
3TPWUS5F8AESH9YYIJ61WOWQZS0CWE,A2ECRNQ3X5LEXD,3NI0WFPPI9T87IQJPIVBEA0SOXX062,Fri May 08 07:48:29 PDT 2015,Fri May 08 07:54:21 PDT 2015,Fri May 08 08:10:09 PDT 2015,Jive Software,650
3DYGAII7PML6R1BGBFT1OZDBAAYPQ1,A3CQDCNYJAX2X3,31YWE12TE0PZ88AZB4PAT2NZTF1X7S,Fri May 08 07:45:14 PDT 2015,Fri May 08 07:48:21 PDT 2015,Fri May 08 08:09:16 PDT 2015,Juniper Networks,9483
3MX2NQ3YCA7M7OU9DEFFK14NGDM5XU,A25MM7BSA7RQQ3,3NFWQRSHVER11FUF4DNIT80LODOFGM,Fri May 08 08:18:37 PDT 2015,Fri May 08 08:19:54 PDT 2015,2015-05-08 16:22:39 UTC,Juniper Networks,9483
3EF8EXOTT28MOMO1VNY2Q2JRTZ21JK,A1421I54656YSD,39HYCOOPKOY4V5C5OAQNIDHX8MLDMI,Fri May 08 08:28:51 PDT 2015,Fri May 08 08:29:52 PDT 2015,2015-05-08 16:32:38 UTC,Juniper Networks,9483
3TXWC2NHN03XCUAMMUM9X9SXNU39SH,AK7HDEEL3I05V,3SBNLSTU6UI4UCBO3ZGHQFD6NQ1ZDJ,Fri May 08 08:41:44 PDT 2015,Fri May 08 08:42:19 PDT 2015,2015-05-08 16:42:39 UTC,Juniper Networks,9483
3QFUFYSY9ZSNBJZOZFQJ92Y2CCUF47,AR5VZOF01EJA9,391FPZIE4CZ4KTMGJ80Z08DPD0GUHZ,Fri May 08 08:15:50 PDT 2015,Fri May 08 08:16:36 PDT 2015,2015-05-08 16:17:40 UTC,Juniper Networks,9483
3RJSC4XJ117EAYOYA2Q8BNHC66150Z,A26717F9GB62ZR,3TL87MO8CM2HN78GF4KY605TKUAFLS,Fri May 08 08:00:24 PDT 2015,Fri May 08 08:02:37 PDT 2015,Fri May 08 08:10:13 PDT 2015,Juniper Networks,9483
30BUDKLTXE8D1O3SI9PNWCJG07AE5T,A3N2E85BA8SJ32,3A520CCNWND8LAHGN2B2F44IEHWAEN,Fri May 08 07:57:17 PDT 2015,Fri May 08 07:57:48 PDT 2015,Fri May 08 08:09:24 PDT 2015,Juniper Networks,9483
3F1567XTNXILZEV9UQX429DW56I9QS,A1NYV6LPHCYADS,3XABXM4AJ1IJZPE6ZVMODUN17WL8QU,Fri May 08 08:40:31 PDT 2015,Fri May 08 08:42:26 PDT 2015,2015-05-08 16:42:40 UTC,Juniper Networks,9483
3MYYFCXHJ4KTPJVJAZW1RNYEDRWG49,AGBA9QNP2BKR1,3KVQ0UJWPXY5W4RQD6ERTZVWT715WT,Fri May 08 08:38:03 PDT 2015,Fri May 08 08:38:44 PDT 2015,2015-05-08 16:42:37 UTC,Juniper Networks,9483
3B1NLC6UG09FECH28JOPUL994NSGP0,AR5VZOF01EJA9,3Y3N5A7N4GM7TG7WK6D1VYRYQAQMYY,Fri May 08 08:43:22 PDT 2015,Fri May 08 08:44:31 PDT 2015,2015-05-08 16:47:38 UTC,Kerio Technologies,200
3E1QT0TDFQM84BOGCQMHTBRZUQJ8IZ,AR5VZOF01EJA9,3TX9T2ZCB9E33IBFKUL7I32RU68WZQ,Fri May 08 08:21:26 PDT 2015,Fri May 08 08:22:29 PDT 2015,2015-05-08 16:22:40 UTC,KLA-Tencor,6060
3TOK3KHVJUVE0JU00G7GZ8RQVFCO7N,A25MM7BSA7RQQ3,356TQKY9XFA9T79R3WDID36626T87W,Fri May 08 08:49:10 PDT 2015,Fri May 08 08:49:50 PDT 2015,2015-05-08 16:52:38 UTC,KLA-Tencor,6060
3B2X28YI3XSBDPRMD1X2NARVT5A6B3,AGBA9QNP2BKR1,3RHLQY6EDTHORFNZI6QRWJ0XMVZD4M,Fri May 08 08:48:53 PDT 2015,Fri May 08 08:49:54 PDT 2015,2015-05-08 16:52:39 UTC,KLA-Tencor,6060
3OJSZ2ATDT9SS9OIV1BHQ2RZEK757Z,A3N2E85BA8SJ32,37SOB9Z0SSAM7VSNV9JW5RGWH45L3P,Fri May 08 08:04:08 PDT 2015,Fri May 08 08:04:56 PDT 2015,Fri May 08 08:09:22 PDT 2015,KLA-Tencor,6060
3E337GFOLALFBR5PS4BXQW4E48RGN4,AK7HDEEL3I05V,3LCXHSGDLTJCL63A42XT04YO0N3SE1,Fri May 08 08:43:03 PDT 2015,Fri May 08 08:44:05 PDT 2015,2015-05-08 16:47:38 UTC,KLA-Tencor,6060
3LBXNTKX0S858BWLG4SWWH9P295X9D,A3N2E85BA8SJ32,3IH9TRB0FBCO7R62N280PI972GXI1G,Fri May 08 08:32:42 PDT 2015,Fri May 08 08:33:29 PDT 2015,2015-05-08 16:37:37 UTC,Kleenspeed Technologies,10
3TY7ZAOG5GXHSH91HPUEDC0U3WX0KG,AK7HDEEL3I05V,38XPGNCKHTDALWNL9RQL2564M23V43,Fri May 08 08:40:38 PDT 2015,Fri May 08 08:41:06 PDT 2015,2015-05-08 16:42:39 UTC,Lam Research,6500
34YB12FSQZ19T9KPG3WXDHFEZIGMG9,A2ECRNQ3X5LEXD,3NSCTNUR2Z08PRONC1IZBAY51OY5AI,Fri May 08 08:27:42 PDT 2015,Fri May 08 08:27:54 PDT 2015,2015-05-08 16:32:37 UTC,Linden Lab,2300
3TY7ZAOG5GXHSH91HPUEDC0U3WWK0Z,A3N2E85BA8SJ32,36JW4WBR06XF1BPQOJ50E8CM3D1FHL,Fri May 08 08:27:43 PDT 2015,Fri May 08 08:28:43 PDT 2015,2015-05-08 16:32:38 UTC,Linear Technology,4191
3LQ8PUHQFM51XMP9FUGN6OKYX99IHO,A30M7MYW1BHQN1,356TQKY9XFA9T79R3WDID36626S78U,Fri May 08 08:41:54 PDT 2015,Fri May 08 09:09:37 PDT 2015,2015-05-08 17:12:38 UTC,Linear Technology,4191
3LS2AMNW5G3O61ZFWFGMZZ8L053QOM,AR5VZOF01EJA9,3M47JKRKCXEQP7VMKM8Q7P6A7V986X,Fri May 08 08:24:22 PDT 2015,Fri May 08 08:30:35 PDT 2015,2015-05-08 16:32:39 UTC,LinkedIn,6800
3S96KQ6I9NHAUK0INAW1TA79GYVTD6,A1421I54656YSD,3A3KKYU7P3U34BCW55VDA16IF2QMWZ,Fri May 08 08:27:48 PDT 2015,Fri May 08 08:28:51 PDT 2015,2015-05-08 16:32:38 UTC,LinkedIn,6800
3NJM2BJS4XJ2X01X6XS64UOU6VZPCY,A3N2E85BA8SJ32,33KGGVH24UULXMVXMO81SSWMQT1X1V,Fri May 08 08:31:05 PDT 2015,Fri May 08 08:32:42 PDT 2015,2015-05-08 16:37:36 UTC,LinkedIn,6800
3WAKVUDHUXT9DOEXW2JPYEJFD10U76,AK7HDEEL3I05V,39RRBHZ0AUEQOTBAUKGBW1JDNX6ZVJ,Fri May 08 08:29:12 PDT 2015,Fri May 08 08:30:00 PDT 2015,2015-05-08 16:32:38 UTC,LinkedIn,6800
3483FV8BEFWHPCRQU84RMHORZZW620,A25MM7BSA7RQQ3,3X878VYTIEVI8MJEBAJONVNSPA57FB,Fri May 08 08:20:09 PDT 2015,Fri May 08 08:21:38 PDT 2015,2015-05-08 16:22:40 UTC,LinkedIn,6800
39GHHAVOMG43GLLKI5H4O0QU5JBJ4E,A3CQDCNYJAX2X3,3EHIMLB7F7C6MWF3G5ZU4GV0G9P8HY,Fri May 08 07:48:22 PDT 2015,Fri May 08 07:48:52 PDT 2015,Fri May 08 08:09:27 PDT 2015,LinkedIn,6800
3FDJT1UU75LGNOV2EV0QU7WLK46K5J,A26717F9GB62ZR,3SCKNODZ0XTUWEWV9Y21V0W1R1RN7Y,Fri May 08 08:02:48 PDT 2015,Fri May 08 08:05:01 PDT 2015,Fri May 08 08:10:12 PDT 2015,LinkedIn,6800
3ZWFC4W1UVKUCP1MARMWHV9C4QFFRR,AGBA9QNP2BKR1,35JDMRECC4M9V1UJ923CBQFLCCAGE6,Fri May 08 08:42:06 PDT 2015,Fri May 08 08:42:41 PDT 2015,2015-05-08 16:47:37 UTC,Lockheed Martin,112000
3QJOXOW4XK4B9VOYA869DEU2M20EMJ,A3CQDCNYJAX2X3,3UUSLRKAULGLA25IK4OYZVK7DXP7D0,Fri May 08 08:02:44 PDT 2015,Fri May 08 08:03:18 PDT 2015,Fri May 08 08:10:14 PDT 2015,Lockheed Martin,112000
3TXMY6UCAF1NXC2C6A7V4ZE4BRKQCP,AR5VZOF01EJA9,30P8I9JKOIYSHFRLNW9V7XCIMYZ5VJ,Fri May 08 08:19:46 PDT 2015,Fri May 08 08:20:42 PDT 2015,2015-05-08 16:22:40 UTC,Lockheed Martin,112000
3OS46CRSLGCQM3PSIIO2OML2WXOV6W,AR5VZOF01EJA9,3HEADTGN2P5HM2PJK3MYAYHEEGNRVI,Fri May 08 08:08:49 PDT 2015,Fri May 08 08:09:39 PDT 2015,Fri May 08 08:10:28 PDT 2015,LSI Corporation,5080
3MB8LZR5BG6UPDYN6IGXBWSI6U7LK9,A3N2E85BA8SJ32,3BS6ERDL93K262RD1UJ6THKBIM5D67,Fri May 08 08:15:32 PDT 2015,Fri May 08 08:15:58 PDT 2015,2015-05-08 16:17:39 UTC,LSI Corporation,5080
3ERMJ6L4DZ5Q0G9ON0S3742L0FXM76,A2ECRNQ3X5LEXD,3UQ1LLR26ALMRGR84OY6SZU2NEXLAL,Fri May 08 08:25:10 PDT 2015,Fri May 08 08:25:25 PDT 2015,2015-05-08 16:27:38 UTC,Lucas Arts,10
3G5W44VEU8VE3LKMVRJHY4NAADLGKY,AR5VZOF01EJA9,3QX22DUVOOUQPMCRFVQHOZN48TOMVP,Fri May 08 08:13:53 PDT 2015,Fri May 08 08:14:36 PDT 2015,2015-05-08 16:17:38 UTC,Marvell Technology Group,7500
3B4YI393VA9FH96LV0M0E4XNFIRSSA,A2ECRNQ3X5LEXD,36818Z1KV3Q5BC1JYIU6WD0LNS6A3W,Fri May 08 08:16:16 PDT 2015,Fri May 08 08:16:41 PDT 2015,2015-05-08 16:17:40 UTC,Marvell Technology Group,7500
31N2WW6R9S32TNGKZ1L0ZX6WYCYF3M,A3N2E85BA8SJ32,34OWYT6U3WU6WW9XRFNT4ORQ0SLI9P,Fri May 08 08:15:07 PDT 2015,Fri May 08 08:15:31 PDT 2015,2015-05-08 16:17:39 UTC,Marvell Technology Group,7500
31Z0PCVWULSUDBZ8WXTFTIXDUNS7TR,ADOEWQ2TMQRDI,3EN4YVUOUC5SS3B1CDE7WSS8KA1XJZ,Fri May 08 07:40:48 PDT 2015,Fri May 08 07:43:52 PDT 2015,Fri May 08 08:09:27 PDT 2015,Marvell Technology Group,7500
3ZAZR5XV02VWB433T6Q8VSQ8GU6CZ6,AGBA9QNP2BKR1,3FI30CQHVKW9R5TTNYS0YRWBF1UB6Z,Fri May 08 08:38:45 PDT 2015,Fri May 08 08:39:20 PDT 2015,2015-05-08 16:42:38 UTC,Marvell Technology Group,7500
33UKMF931AXHB9WF90WGYEPVJKJTTP,A19TJ20TKIEQK0,3ZQX1VYFTDIGED1QKIUKOPS1SV38OM,Fri May 08 07:49:32 PDT 2015,Fri May 08 07:55:26 PDT 2015,Fri May 08 08:10:19 PDT 2015,Marvell Technology Group,7500
3RYC5T2D746632QGOUI1TPNG6W1PR3,A35AG28CQTZVMS,3ICOHX7ENCOCKXJYV0E9QYS55VL0EN,Fri May 08 08:14:10 PDT 2015,Fri May 08 08:15:55 PDT 2015,2015-05-08 16:17:39 UTC,Marvell Technology Group,7500
3RXPCZQMQQOCXKY0NHDZTPRB17KG1U,A1NYV6LPHCYADS,3PUV2Q8SV4H8CE88XL0E4X63WNGDBS,Fri May 08 08:43:05 PDT 2015,Fri May 08 08:44:17 PDT 2015,2015-05-08 16:47:38 UTC,Marvell Technology Group,7500
3H7Z272LX8KV04V3JAL57DEH04CPLD,AR5VZOF01EJA9,3XQ4XW3OD9PKQQRUBI2SY3PZ3KE2SA,Fri May 08 08:10:16 PDT 2015,Fri May 08 08:13:00 PDT 2015,2015-05-08 16:17:37 UTC,Maxim Integrated,8800
3TVRFO09GLS09DXU51VM1Q0K23NLXZ,AK7HDEEL3I05V,3HY86PZXPYVCRM4GRJI943BFANRE14,Fri May 08 08:45:33 PDT 2015,Fri May 08 08:46:01 PDT 2015,2015-05-08 16:47:39 UTC,Maxim Integrated,8800
