3IHR8NYAM8EZ2WOIDIMOLWC699XP4D,AV3CA0IYNRCCJ,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-20T01:58:54Z,2015-01-20T02:01:53Z,2015-01-20T03:02:38Z,26,65
3IXEICO793WB9BL3DNONN4XHU4R6TP,AYALPYEQ512PP,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-20T03:03:43Z,2015-01-20T03:06:09Z,2015-01-20T04:07:46Z,297,620
3IXEICO793WB9BL3DNONN4XHU4R6TP,AYALPYEQ512PP,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-20T03:03:43Z,2015-01-20T03:06:09Z,2015-01-20T04:07:46Z,26,65
33SA9F9TRY77E7ICEACWMCWTFWHEWS,A8L450UGY77XB,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-20T21:35:43Z,2015-01-20T21:36:46Z,2015-01-20T22:37:36Z,297,620
33SA9F9TRY77E7ICEACWMCWTFWHEWS,A8L450UGY77XB,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-20T21:35:43Z,2015-01-20T21:36:46Z,2015-01-20T22:37:36Z,26,65
3YW4XOSQKRYV22ZV7M2GX4S257BU1Z,AKOZJ09D39MAZ,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-21T02:17:41Z,2015-01-21T02:18:50Z,2015-01-21T03:22:36Z,297,620
3YW4XOSQKRYV22ZV7M2GX4S257BU1Z,AKOZJ09D39MAZ,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-21T02:17:41Z,2015-01-21T02:18:50Z,2015-01-21T03:22:36Z,26,65
3P4MQ7TPPYPHJ18H9SEAYQDN2YIBB5,A19PATBI3SQNU0,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-20T18:38:45Z,2015-01-21T15:02:29Z,2015-01-21T16:02:38Z,297,620
3P4MQ7TPPYPHJ18H9SEAYQDN2YIBB5,A19PATBI3SQNU0,3OID399FXGKYPVKO2NMANNXO8VNDF6,2015-01-20T18:38:45Z,2015-01-21T15:02:29Z,2015-01-21T16:02:38Z,26,65
3GU1KF0O4JEJNV9RSXWBTAICJZ4BPR,A8L450UGY77XB,3ZUE82NE0AEM80OXLFBU1VJNX4Q8FV,2015-01-17T12:54:24Z,2015-01-17T13:08:13Z,2015-01-17T14:12:37Z,27,9048
33CID571056OTFQGLCOYUABGQZKL3A,AYALPYEQ512PP,3ZUE82NE0AEM80OXLFBU1VJNX4Q8FV,2015-01-19T12:08:37Z,2015-01-19T12:12:25Z,2015-01-19T13:12:41Z,27,9048
3HMIGG0U4MJUUB3LG88KFZLNF0VY8M,AV3CA0IYNRCCJ,3ZUE82NE0AEM80OXLFBU1VJNX4Q8FV,2015-01-20T00:52:11Z,2015-01-20T00:54:06Z,2015-01-20T01:57:52Z,27,9048
3A1COHJ8NK888GDW684WTZQKP5P8H6,A11GZNNVLEWRGF,3ZUE82NE0AEM80OXLFBU1VJNX4Q8FV,2015-01-20T09:29:10Z,2015-01-20T09:30:48Z,2015-01-20T10:32:36Z,27,9048
36AHBNMV1SP6B6ZCXGJ01RZOQP6DYH,A8L450UGY77XB,36FQTHX3Z34AUM6B4WU2ROKR2K6B3O,2015-01-16T20:38:39Z,2015-01-16T20:40:57Z,2015-01-16T21:42:39Z,196,150
3L70J4KAZHZ5FO19HA5KY5HHNZGADJ,A3MXBLYX2CDGTP,36FQTHX3Z34AUM6B4WU2ROKR2K6B3O,2015-01-18T12:23:44Z,2015-01-18T12:26:18Z,2015-01-18T13:27:37Z,196,150
3JWH6J9I9TQJKAXECIJJPLDHJL3BNX,A1JVUD5XUB9H48,36FQTHX3Z34AUM6B4WU2ROKR2K6B3O,2015-01-18T13:33:45Z,2015-01-18T13:36:35Z,2015-01-18T14:37:38Z,196,150
3NG53N1RLWW0LXBKPLC128SBBUQ8PY,A3HPVFAF1U9WXK,36FQTHX3Z34AUM6B4WU2ROKR2K6B3O,2015-01-18T20:00:45Z,2015-01-18T20:03:00Z,2015-01-18T21:07:38Z,196,150
3M23Y66PO3KAUB8OONJXDZ1VSJAS6F,A19PATBI3SQNU0,36FQTHX3Z34AUM6B4WU2ROKR2K6B3O,2015-01-18T22:57:14Z,2015-01-19T00:50:58Z,2015-01-19T01:52:39Z,196,150
3YHH42UU5CSSCNRJ2P6FSCD9NM7L0K,A1JVUD5XUB9H48,36MUZ9VAE6F6JHKS7C2455COWU8DEO,2015-01-18T14:12:35Z,2015-01-18T14:14:16Z,2015-01-18T15:17:39Z,144,43
3NOKK93PR2LDX7WLTAIQ06PT8STEET,A3HPVFAF1U9WXK,36MUZ9VAE6F6JHKS7C2455COWU8DEO,2015-01-20T05:30:26Z,2015-01-20T05:31:59Z,2015-01-20T06:32:38Z,144,43
3B3WTRP3DCF47VTOSF736RFTKSA29S,AYALPYEQ512PP,36MUZ9VAE6F6JHKS7C2455COWU8DEO,2015-01-20T23:10:53Z,2015-01-20T23:12:04Z,2015-01-21T00:12:52Z,144,40
3WYP994K1847QXKXNTBMVLPW96Z6Y4,AV3CA0IYNRCCJ,36MUZ9VAE6F6JHKS7C2455COWU8DEO,2015-01-20T23:52:34Z,2015-01-20T23:53:55Z,2015-01-21T00:57:40Z,144,43
3DEL4X4EL7YK9C4TOGKCVY2G6A2XYT,A8L450UGY77XB,36MUZ9VAE6F6JHKS7C2455COWU8DEO,2015-01-21T02:51:09Z,2015-01-21T02:52:50Z,2015-01-21T03:57:37Z,144,43
31Z0PCVWULSUDBZ8WXTFTIXDPCX7T5,A3P7M9666KJCP,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-17T12:25:34Z,2015-01-17T12:34:34Z,2015-01-17T13:37:38Z,20,234
31Z0PCVWULSUDBZ8WXTFTIXDPCX7T5,A3P7M9666KJCP,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-17T12:25:34Z,2015-01-17T12:34:34Z,2015-01-17T13:37:38Z,158,375
3BEFOD78W76THTR5L2UW4SIB44DM45,AV3CA0IYNRCCJ,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-19T19:18:03Z,2015-01-19T19:19:49Z,2015-01-19T20:22:38Z,20,234
3BEFOD78W76THTR5L2UW4SIB44DM45,AV3CA0IYNRCCJ,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-19T19:18:03Z,2015-01-19T19:19:49Z,2015-01-19T20:22:38Z,158,375
3XUHV3NRVLBPLYUU8AXTHFGTNFO5H1,A3PGULUBHF331P,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-20T09:37:08Z,2015-01-20T09:38:42Z,2015-01-20T10:42:38Z,20,234
3XUHV3NRVLBPLYUU8AXTHFGTNFO5H1,A3PGULUBHF331P,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-20T09:37:08Z,2015-01-20T09:38:42Z,2015-01-20T10:42:38Z,158,375
3RANCT1ZVGUWF0HN9JV53G5BRJVUBB,AYALPYEQ512PP,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-20T22:59:01Z,2015-01-20T23:00:24Z,2015-01-21T00:02:47Z,20,234
3RANCT1ZVGUWF0HN9JV53G5BRJVUBB,AYALPYEQ512PP,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-20T22:59:01Z,2015-01-20T23:00:24Z,2015-01-21T00:02:47Z,158,375
3A1PQ49WVIUQXGTB7NVHEP3CBZCH1O,AQIURY9V7X00Z,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-21T03:44:50Z,2015-01-21T03:46:22Z,2015-01-21T04:47:37Z,20,234
3A1PQ49WVIUQXGTB7NVHEP3CBZCH1O,AQIURY9V7X00Z,3VGZ74AYTGTUY3A5DBXHL2FIOABGC8,2015-01-21T03:44:50Z,2015-01-21T03:46:22Z,2015-01-21T04:47:37Z,158,375
35GMH2SV3FUZ9Y9ANOLM5IJ7CR7EOZ,A8L450UGY77XB,3KG2UQJ0MJ142W1A5XB7VRDWT1YQNV,2015-01-16T20:07:16Z,2015-01-16T20:09:55Z,2015-01-16T21:12:38Z,258,1037
3RYC5T2D746632QGOUI1TPNG1M7PRK,A3HPVFAF1U9WXK,3KG2UQJ0MJ142W1A5XB7VRDWT1YQNV,2015-01-18T14:11:06Z,2015-01-18T14:12:31Z,2015-01-18T15:12:37Z,258,1037
3FE2ERCCZYL36PY0W21XZUIBQ0JOP8,A2YKNLJ4EFIJF7,3KG2UQJ0MJ142W1A5XB7VRDWT1YQNV,2015-01-19T15:00:30Z,2015-01-19T15:09:50Z,2015-01-19T16:12:43Z,258,1037
3M1CVSFP61IZ4X5EMWB4Y4OG6F6QA7,A3PGULUBHF331P,3KG2UQJ0MJ142W1A5XB7VRDWT1YQNV,2015-01-19T19:59:01Z,2015-01-19T20:01:33Z,2015-01-19T21:02:38Z,258,1037
358UUM7WR0GHXWMGS8OKT3WV1RYR7A,A1JVUD5XUB9H48,35F6NGNVM8WSRR1F6UOD4Z2TDTST71,2015-01-17T06:02:21Z,2015-01-17T06:09:32Z,2015-01-17T07:12:36Z,106,200
3NKQQ8O39ZIPUXF7NFMBY6TBU34DUW,A3P7M9666KJCP,35F6NGNVM8WSRR1F6UOD4Z2TDTST71,2015-01-19T14:29:08Z,2015-01-19T14:31:16Z,2015-01-19T15:32:43Z,106,200
32Q90QCQ1TYGJ7OVPWTTY12YSODEKZ,AV3CA0IYNRCCJ,35F6NGNVM8WSRR1F6UOD4Z2TDTST71,2015-01-19T20:09:41Z,2015-01-19T20:11:57Z,2015-01-19T21:12:40Z,106,200
3KOPY89HM9FIYP2GIRCLEVYOMBZJ3S,A3HPVFAF1U9WXK,35F6NGNVM8WSRR1F6UOD4Z2TDTST71,2015-01-20T05:16:13Z,2015-01-20T05:17:13Z,2015-01-20T06:17:37Z,106,200
3TE3O85731LABVPAMW7PXCFNQEHR25,AYALPYEQ512PP,35F6NGNVM8WSRR1F6UOD4Z2TDTST71,2015-01-20T23:56:22Z,2015-01-20T23:58:02Z,2015-01-21T01:02:38Z,106,200
3UOUJI6MTER3S3KOEFNNSDW3ALCXUE,A1JVUD5XUB9H48,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-19T11:11:16Z,2015-01-19T11:13:09Z,2015-01-19T12:17:40Z,62,211
32VNZTT0A8HKE94XQAQDQRCLARP4RO,A19PATBI3SQNU0,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-19T01:43:23Z,2015-01-19T17:41:25Z,2015-01-19T18:42:37Z,62,211
3HYA4D452SWD85K1V17VGN14NP4F2U,AV3CA0IYNRCCJ,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-19T18:44:29Z,2015-01-19T18:46:37Z,2015-01-19T19:47:37Z,62,211
3NS0A6KXC5L9SGJ8VSMRLJBN9ESZGC,AYALPYEQ512PP,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-20T17:06:49Z,2015-01-20T17:08:38Z,2015-01-20T18:12:40Z,62,211
3Z7EFSHGNAR7693OSO2NY7AX3MNXCO,A3HPVFAF1U9WXK,3HYV4299H09U2MO1Q4ROJDYNL3B8ED,2015-01-21T04:58:51Z,2015-01-21T04:59:51Z,2015-01-21T06:02:36Z,62,211
3TOK3KHVJUVE0JU00G7GZ8RQQ5H7OM,A1JVUD5XUB9H48,336OE47KI2XMUY65JXW4XXPV35HVWL,2015-01-18T11:30:02Z,2015-01-18T11:40:50Z,2015-01-18T12:42:37Z,65,5480
37W3JXSD67L5KCZ3EBOQTFO9X83WY6,A3HPVFAF1U9WXK,336OE47KI2XMUY65JXW4XXPV35HVWL,2015-01-20T05:33:10Z,2015-01-20T05:34:21Z,2015-01-20T06:37:37Z,65,2362
3OONKJ5DKDW12VXQDXJW4ADM9X3OBO,A8L450UGY77XB,336OE47KI2XMUY65JXW4XXPV35HVWL,2015-01-20T20:49:38Z,2015-01-20T20:53:21Z,2015-01-20T21:57:38Z,65,2362
33JKGHPFYD7F311B379S31OBVJ9MNX,A1JVUD5XUB9H48,3FI30CQHVKW9R5TTNYS0YRWBCB86BP,2015-01-17T15:49:56Z,2015-01-17T15:53:25Z,2015-01-17T16:57:37Z,142,120
3N4BPTXIO95X83LHFW8Y2JO1EC8KUN,A3MXBLYX2CDGTP,3FI30CQHVKW9R5TTNYS0YRWBCB86BP,2015-01-19T20:59:21Z,2015-01-19T21:00:56Z,2015-01-19T22:02:39Z,142,120
3ZPBJO59KQEKPB9NNGFCFR4L0W1HD0,AYALPYEQ512PP,3FI30CQHVKW9R5TTNYS0YRWBCB86BP,2015-01-20T20:17:01Z,2015-01-20T20:18:21Z,2015-01-20T21:22:38Z,142,120
3K3R2QNK8CGDR72QBZH9CAAL3JYU97,AV3CA0IYNRCCJ,3FI30CQHVKW9R5TTNYS0YRWBCB86BP,2015-01-21T01:47:08Z,2015-01-21T01:47:56Z,2015-01-21T02:52:37Z,142,120
3FTOP5WARG1MHX3JZ4U2CX0HJ0C0JD,A3HPVFAF1U9WXK,3FI30CQHVKW9R5TTNYS0YRWBCB86BP,2015-01-21T05:16:31Z,2015-01-21T05:17:31Z,2015-01-21T06:17:41Z,142,120
3JC6VJ2SACWABBMG24N10TTPAHIA59,A8L450UGY77XB,3SSN80MU8C1N3NHJUYEJX7SLW9FXKT,2015-01-17T13:43:46Z,2015-01-17T13:48:06Z,2015-01-17T14:52:37Z,235,181
3WS1NTTKEZP6CVHNGE3HXZ8PQQK0FT,A3MXBLYX2CDGTP,3SSN80MU8C1N3NHJUYEJX7SLW9FXKT,2015-01-18T12:27:52Z,2015-01-18T12:29:59Z,2015-01-18T13:32:37Z,235,181
3WAKVUDHUXT9DOEXW2JPYEJF8RA7U4,A3HPVFAF1U9WXK,3SSN80MU8C1N3NHJUYEJX7SLW9FXKT,2015-01-18T18:27:29Z,2015-01-18T18:28:36Z,2015-01-18T19:32:37Z,235,181
3QILPRALQ680ICZ796Z9YJNGBGB8NQ,A1JVUD5XUB9H48,3SSN80MU8C1N3NHJUYEJX7SLW9FXKT,2015-01-19T11:17:11Z,2015-01-19T11:18:43Z,2015-01-19T12:22:41Z,235,181
3TR2532VIQ7HV8PY1TAJLYA8W13J6Y,A19PATBI3SQNU0,3SSN80MU8C1N3NHJUYEJX7SLW9FXKT,2015-01-19T03:26:58Z,2015-01-19T18:05:46Z,2015-01-19T19:07:37Z,235,181
3R2UR8A0IBT8FY0RITBET74ESW6XOD,A3PGULUBHF331P,3EN4YVUOUC5SS3B1CDE7WSS8HKFXJU,2015-01-16T07:10:49Z,2015-01-16T07:14:21Z,2015-01-16T08:17:36Z,152,89
39GAF6DQWSDVFHOVCCCLTQULJBZ1V4,A1JVUD5XUB9H48,3EN4YVUOUC5SS3B1CDE7WSS8HKFXJU,2015-01-16T18:26:03Z,2015-01-16T18:33:54Z,2015-01-16T19:37:38Z,152,89
3R0T90IZ1TPWKN8Y3E2JALA20WWCGG,A3HPVFAF1U9WXK,3EN4YVUOUC5SS3B1CDE7WSS8HKFXJU,2015-01-20T05:28:15Z,2015-01-20T05:29:45Z,2015-01-20T06:32:37Z,152,89
3NS0A6KXC5L9SGJ8VSMRLJBN9EHGZI,AJPLNQSDWH2UN,3EN4YVUOUC5SS3B1CDE7WSS8HKFXJU,2015-01-20T05:40:49Z,2015-01-20T05:45:43Z,2015-01-20T06:47:45Z,152,89
35DR22AR5EXJT975ZVRM5463X9FX3V,A11GZNNVLEWRGF,3EN4YVUOUC5SS3B1CDE7WSS8HKFXJU,2015-01-20T10:06:18Z,2015-01-20T10:08:06Z,2015-01-20T11:12:48Z,152,89
3WLEIWSYHPUXM1B7QRVVJ8DH35UH29,AYALPYEQ512PP,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T03:45:44Z,2015-01-20T03:48:52Z,2015-01-20T04:52:38Z,305,233
3WLEIWSYHPUXM1B7QRVVJ8DH35UH29,AYALPYEQ512PP,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T03:45:44Z,2015-01-20T03:48:52Z,2015-01-20T04:52:38Z,50,50
3DY4FPOOA21J8MNCA6R0ZHCYNCMRVP,A3HPVFAF1U9WXK,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T05:51:00Z,2015-01-20T05:53:19Z,2015-01-20T06:57:37Z,305,186
3DY4FPOOA21J8MNCA6R0ZHCYNCMRVP,A3HPVFAF1U9WXK,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T05:51:00Z,2015-01-20T05:53:19Z,2015-01-20T06:57:37Z,50,50
3HUTX6F6VV07EIXUU4QL3HAIFRB2OL,A11GZNNVLEWRGF,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T09:42:28Z,2015-01-20T09:44:13Z,2015-01-20T10:47:40Z,305,333
3HUTX6F6VV07EIXUU4QL3HAIFRB2OL,A11GZNNVLEWRGF,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T09:42:28Z,2015-01-20T09:44:13Z,2015-01-20T10:47:40Z,50,50
39RP059MEI6D2SCE0H4JC6OHEXLMB4,A8L450UGY77XB,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T18:13:36Z,2015-01-20T18:22:20Z,2015-01-20T19:22:37Z,305,333
39RP059MEI6D2SCE0H4JC6OHEXLMB4,A8L450UGY77XB,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T18:13:36Z,2015-01-20T18:22:20Z,2015-01-20T19:22:37Z,50,50
3G2UL9A02EROBDOW0KLMI85Z57F76T,A19PATBI3SQNU0,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T18:31:02Z,2015-01-20T19:38:46Z,2015-01-20T20:42:39Z,305,333
3G2UL9A02EROBDOW0KLMI85Z57F76T,A19PATBI3SQNU0,3VIVIU06FKPL3GSRGORY9AXAX17IMK,2015-01-20T18:31:02Z,2015-01-20T19:38:46Z,2015-01-20T20:42:39Z,50,50
39KFRKBFIO8XF3Q1NPXGCLBNU5YOYE,AYALPYEQ512PP,3D1UCPY6GGMRSO841KAS0MUQUEL38H,2015-01-20T00:31:14Z,2015-01-20T00:35:09Z,2015-01-20T01:37:39Z,110,52
33JKGHPFYD7F311B379S31OBVMYMNS,A8L450UGY77XB,3D1UCPY6GGMRSO841KAS0MUQUEL38H,2015-01-20T17:38:49Z,2015-01-20T17:42:55Z,2015-01-20T18:47:38Z,110,52
30H4UDGLT3VF6MDOJMMK7QT6V1DMP2,AV3CA0IYNRCCJ,3D1UCPY6GGMRSO841KAS0MUQUEL38H,2015-01-21T01:53:57Z,2015-01-21T02:25:00Z,2015-01-21T03:27:36Z,110,52
3R6P78PK7LOD64A9P0X9ZVA6OIRTGB,A3HPVFAF1U9WXK,3D1UCPY6GGMRSO841KAS0MUQUEL38H,2015-01-21T05:20:38Z,2015-01-21T05:22:18Z,2015-01-21T06:22:42Z,110,52
3AZHRG4CU5XBWJ1UWJ2FWQJSN2P301,A1JVUD5XUB9H48,3D1UCPY6GGMRSO841KAS0MUQUEL38H,2015-01-21T04:23:30Z,2015-01-21T08:02:57Z,2015-01-21T09:07:36Z,110,52
3I02618YA1JYJUIXSOD6Y0A08KXUPD,A8L450UGY77XB,3SX4X51T80MUX1U5HGEYKGYWFTHOA1,2015-01-16T20:36:35Z,2015-01-16T20:37:58Z,2015-01-16T21:42:39Z,187,11
39LNWE0K4V9628VTFTNMP39OM7HUII,A3HPVFAF1U9WXK,3SX4X51T80MUX1U5HGEYKGYWFTHOA1,2015-01-18T15:41:53Z,2015-01-18T15:43:12Z,2015-01-18T16:47:37Z,187,11
34HJIJKLP69C7GLEZUVNRO1OVYZ4VG,AV3CA0IYNRCCJ,3SX4X51T80MUX1U5HGEYKGYWFTHOA1,2015-01-20T02:01:56Z,2015-01-20T02:04:09Z,2015-01-20T03:07:38Z,187,11
3VHP9MDGROXQ6NC3SUW1S0AQZH8FCW,A1VS2PFZRWWPO3,3SX4X51T80MUX1U5HGEYKGYWFTHOA1,2015-01-20T17:59:25Z,2015-01-20T18:00:51Z,2015-01-20T19:02:37Z,187,11
3K2755HG5TG0BFIHSQRCC6S8KH1DFB,AYALPYEQ512PP,3SX4X51T80MUX1U5HGEYKGYWFTHOA1,2015-01-21T02:54:08Z,2015-01-21T02:56:17Z,2015-01-21T03:57:37Z,187,11
36ZN444YTSBBP3BWJ7BDQXHZ4J1OI3,A3PGULUBHF331P,3FBEFUUYRKI48VO1HKS43GC5UTN6AU,2015-01-16T05:26:27Z,2015-01-16T05:31:31Z,2015-01-16T06:32:36Z,86,280
3X4MXAO0BH1WNBNH0GWWLJVCUIXWR7,A8L450UGY77XB,3FBEFUUYRKI48VO1HKS43GC5UTN6AU,2015-01-16T20:50:39Z,2015-01-16T20:58:18Z,2015-01-16T22:02:38Z,86,280
3OB0CAO74I2NNM4EJC2QSCEMIJ4YHK,A1JVUD5XUB9H48,3FBEFUUYRKI48VO1HKS43GC5UTN6AU,2015-01-19T11:30:01Z,2015-01-19T11:31:03Z,2015-01-19T12:32:41Z,86,280
3B2X28YI3XSBDPRMD1X2NARVOXS6B0,A3HPVFAF1U9WXK,3FBEFUUYRKI48VO1HKS43GC5UTN6AU,2015-01-20T05:10:53Z,2015-01-20T05:12:05Z,2015-01-20T06:12:38Z,86,280
34Q075JO1YQFMGNF9FOW8X4VPIU01P,A19PATBI3SQNU0,3FBEFUUYRKI48VO1HKS43GC5UTN6AU,2015-01-20T18:30:03Z,2015-01-20T18:38:45Z,2015-01-20T19:42:37Z,86,280
30LB5CDZNDNCHC8NHQXO0RO72UIZ0I,A3HPVFAF1U9WXK,306996CF6WXEKJSWHSGJ3V5U40SB1W,2015-01-17T17:52:26Z,2015-01-17T17:53:56Z,2015-01-17T18:57:37Z,280,120
3HHRAGRYX9IIE2ITFD50D4IWLWBO9N,AKOZJ09D39MAZ,306996CF6WXEKJSWHSGJ3V5U40SB1W,2015-01-19T23:19:05Z,2015-01-19T23:22:20Z,2015-01-20T00:22:38Z,280,120
35L9RVQFCPV66DK99B51PR89MWGUH7,A3PGULUBHF331P,306996CF6WXEKJSWHSGJ3V5U40SB1W,2015-01-20T09:30:48Z,2015-01-20T09:32:19Z,2015-01-20T10:32:37Z,280,120
3QECW5O0KIEFQ7LP84EIVYJHY9S5TK,A8L450UGY77XB,306996CF6WXEKJSWHSGJ3V5U40SB1W,2015-01-20T16:06:34Z,2015-01-20T16:15:18Z,2015-01-20T17:17:37Z,280,120
33PPUNGG39I0H6SMB3G3KNPUBN6RZ3,A19PATBI3SQNU0,306996CF6WXEKJSWHSGJ3V5U40SB1W,2015-01-20T18:30:13Z,2015-01-20T18:43:01Z,2015-01-20T19:47:38Z,280,120
3STRJBFXOX4I8Q6SFRIOXN2ZVWIKT9,A1JVUD5XUB9H48,38B7Q9C28GIQ3CEWPEE47L1LOB569F,2015-01-16T17:58:22Z,2015-01-16T18:05:56Z,2015-01-16T19:07:38Z,212,96865
3IHR8NYAM8EZ2WOIDIMOLWC699DP4T,A3HPVFAF1U9WXK,38B7Q9C28GIQ3CEWPEE47L1LOB569F,2015-01-19T09:07:13Z,2015-01-19T09:08:25Z,2015-01-19T10:12:36Z,212,96865
3SNVL38CI551M94HT5NY8D2V7CXCK1,AFO62G37P0JBF,38B7Q9C28GIQ3CEWPEE47L1LOB569F,2015-01-19T18:06:26Z,2015-01-19T18:13:03Z,2015-01-19T19:17:37Z,212,96865
3QFUFYSY9ZSNBJZOZFQJ92Y274DF45,AYALPYEQ512PP,38B7Q9C28GIQ3CEWPEE47L1LOB569F,2015-01-20T03:10:32Z,2015-01-20T03:13:40Z,2015-01-20T04:17:39Z,212,96865
3HFNH7HEMIR0EOIH8W3EUQZJ4B6GQY,AV3CA0IYNRCCJ,38B7Q9C28GIQ3CEWPEE47L1LOB569F,2015-01-20T15:43:17Z,2015-01-20T15:44:53Z,2015-01-20T16:47:37Z,212,96865
3DHE4R9OCXOJM5GW6LDDY81GO5P2G3,A3HPVFAF1U9WXK,37VHPF5VYCGF5O4NUDLTTPYK0RY8CK,2015-01-20T12:52:08Z,2015-01-20T12:52:50Z,2015-01-20T13:57:38Z,211,21
3X0H8UUIT218OQNUF5W1BT08GNIWS3,A8L450UGY77XB,37VHPF5VYCGF5O4NUDLTTPYK0RY8CK,2015-01-20T16:25:34Z,2015-01-20T16:40:43Z,2015-01-20T17:42:37Z,211,134
3HUTX6F6VV07EIXUU4QL3HAIFRXO2T,AYALPYEQ512PP,37VHPF5VYCGF5O4NUDLTTPYK0RY8CK,2015-01-20T23:45:55Z,2015-01-20T23:47:17Z,2015-01-21T00:47:37Z,211,134
3L4PIM1GQUT0CGIHFHEK6GGS5TIYRZ,AQIURY9V7X00Z,37VHPF5VYCGF5O4NUDLTTPYK0RY8CK,2015-01-21T03:34:53Z,2015-01-21T03:36:26Z,2015-01-21T04:37:37Z,211,134
36TFCYNS45NYNHE4EGGO9Y7DGERXHW,AV3CA0IYNRCCJ,37VHPF5VYCGF5O4NUDLTTPYK0RY8CK,2015-01-21T04:08:29Z,2015-01-21T16:26:48Z,2015-01-21T17:27:37Z,211,134
3CN4LGXD5Y1TBAGJ45I7YN5IDCF4YX,A8L450UGY77XB,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-16T21:32:49Z,2015-01-16T21:34:10Z,2015-01-16T22:37:38Z,36,139
3NKQQ8O39ZIPUXF7NFMBY6TBU3WDUO,AYALPYEQ512PP,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-19T07:40:53Z,2015-01-19T07:44:25Z,2015-01-19T08:47:36Z,36,139
3JJVG1YBECAFULR88INXV4DVS16B5C,A3PGULUBHF331P,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-19T20:16:49Z,2015-01-19T20:19:01Z,2015-01-19T21:22:39Z,36,139
3VA45EW49O00PXFYB0Q7YY0DNKNO1E,A19PATBI3SQNU0,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-19T23:15:11Z,2015-01-20T18:27:56Z,2015-01-20T19:32:36Z,36,139
3XUHV3NRVLBPLYUU8AXTHFGTNFE5HR,AV3CA0IYNRCCJ,38LRF35D5L9PQLFH4NBXWECFR5E3UY,2015-01-21T01:54:37Z,2015-01-21T02:33:20Z,2015-01-21T03:37:36Z,36,139
3SNLUL3WO508S93Z0WKZHJ1G3DOULD,A3HPVFAF1U9WXK,3L4YG5VW9N51RB6SBHRKZNU3WI7DDV,2015-01-20T05:46:53Z,2015-01-20T05:48:06Z,2015-01-20T06:52:42Z,177,6409
3DBQWDE4Y7BHVUG5B8S6MZDP9QXN5Q,AFO62G37P0JBF,3WJGKMRWVIMRMJ0EBLW9FHCLBIVDCV,2015-01-19T03:04:03Z,2015-01-19T03:07:30Z,2015-01-19T04:07:39Z,91,232
3ON104KXQL9PM5LJP40JDQK226A4WX,A3HPVFAF1U9WXK,3WJGKMRWVIMRMJ0EBLW9FHCLBIVDCV,2015-01-19T04:58:24Z,2015-01-19T04:59:58Z,2015-01-19T06:02:39Z,91,232
3Y4W8Q93L0XP7C47S5WGUSVU8BNVDF,AYALPYEQ512PP,3WJGKMRWVIMRMJ0EBLW9FHCLBIVDCV,2015-01-21T02:36:21Z,2015-01-21T02:37:51Z,2015-01-21T03:42:36Z,91,232
3DH6GAKTYZ29E748PY8XSJIRE9MYZB,A3MXBLYX2CDGTP,3HA5ODM5KA5TNHPWZSM308MAXSLVS6,2015-01-19T11:08:45Z,2015-01-19T11:10:11Z,2015-01-19T12:12:39Z,107,374
